token;"editor name";"default name";"name variants";easting;southing;"node uid";"search radius";"distance offset"
aaa_test;aaa_test;aaa_test;;;;5355689994223485500;10;0
ab_cardston;"AB Cardston";Cardston;;-63929.38;-62208.91;5042249139146331602;-1;34
ab_lethbridg;"AB Lethbridge";Lethbridge;;-59707.74;-59323.31;4818120137419907066;-1;100
az_ashfork;"AZ Ash Fork";"Ash Fork";;-75348.08;14090.68;545516628407943171;-1;0
az_az89az260;"AZ AZ-89 x AZ-260";"Jct SR 260";"Jct SR 89";-75625.421875;18030.916015625;;25;0
az_bitterspr;"AZ Bitter Springs";"Bitter Springs";;-70266.26;7582.848;475387452403875888;-1;0
az_cameron;"AZ Cameron";Cameron;;-70067.45;11626.94;3218295188409876806;25;0
az_campverde;"AZ Camp Verde";"Camp Verde";;-74072.16;19203.14;445726449380569164;-1;0
az_chinle;"AZ Chinle";Chinle;;-61218.43;9397.926;445324175377571740;-1;0
az_clifton;"AZ Clifton";Clifton;;-62796.35;28049.26;2827612423522690016;-1;0
azconmut4c;"AZ CO NM UT 4 Corners";"Four Corners";;-58816.78;6086.953;4010251046107414530;-1;0
az_coloradoc;"AZ Colorado City";"Colorado City";;-75217.59;4093.805;3376480228503257090;-1;1
az_ehrenberg;"AZ Ehrenberg";Ehrenberg;;-85742.08;21293.84;436325798700585607;-1;0
az_flagstaff;"AZ Flagstaff";Flagstaff;;-71738.99;14686.33;445661950206421077;-1;0
az_fthuachuc;"AZ Fort Huachuca";"Ft Huachuca";;-68808.06;36305.33;444966506361720956;-1;0
az_fredonia;"AZ Fredonia";Fredonia;;-74573.41;5224.547;3336421582964850691;-1;0
az_gila;"AZ Gila";Gila;;-88244.16;25420.55;2800893089853214313;-1;5
az_globe;"AZ Globe";Globe;;-69384.3;25930.9;445656264522010136;-1;0
az_grandcany;"AZ Grand Canyon Village";"Grand Canyon";;-73174.89;10477.26;445602264921807831;-1;0
az_holbrook;"AZ Holbrook";Holbrook;;-64877.36;18244.18;445668125137309194;-1;0
az_i10az303;"AZ I-10 x AZ-303";Jct;;-78772.86;23575.27;575467018732969392;50;0
az_i10az77;"AZ I-10 x AZ-77";Jct;;-72134.8125;31069.462890625;;50;0
az_i10az90;"AZ I-10 x AZ-90";"Jct I-10";Jct;-68613.8359375;33997.16796875;;50;0
az_i10i17;"AZ I-10 x I-17";Jct;;-75906.703125;24134.9375;;50;0
az_i10i19;"AZ I-10 x I-19";Jct;;-71708.3125;32361.40234375;;120;0
az_i10us60;"AZ I-10 x US-60";Jct;;-74748.25;24351.935546875;;100;0
az_i17az260;"AZ I-17 x AZ-260";"Jct I-17";;-74448.64;19133.45;445726449833558006;-1;0
az_i17az303;"AZ I-17 x AZ-303";Jct;;-75183.16;22541.3;575467019298149728;50;0
az_i17i40;"AZ I-17 x I-40";Jct;;-72321.421875;15215.2080078125;;50;0
az_i40az89;"AZ I-40 x AZ-89";"Jct I-40";;-75179.44;14366.3;445617721189993836;-1;0
az_i40us180w;"AZ I-40 x US-180 West";Jct;;-71072.5;14751.66;3570042719151783939;-1;-5
az_i40us191;"AZ I-40 x US-191";Jct;"Jct I 40";-61740.9921875;16579.732421875;;100;0
az_i40us93e;"AZ I-40 x US-93 East";Jct;;-80159.98;13676.68;575467021340779880;50;0
az_i8az85;"AZ I-8 x AZ-85";Jct;;-77243.1875;27285.806640625;;240;0
az_i8i10;"AZ I-8 x I-10";Jct;;-74309.875;27854.853515625;;100;0
az_kayenta;"AZ Kayenta";Kayenta;;-64180.21;7209.023;445305808587464854;-1;0
az_kingman;"AZ Kingman";Kingman;;-82257.84;13756.65;447127940589887567;-1;0
az_lakepowel;"AZ Lake Powell";"Lake Powell";;-69703.3;4723.031;3464169836871024640;-1;0
az_mexicanwa;"AZ Mexican Water";"Mexican Water";;-60634.41796875;6610.30322265625;;60;0
az_morenci;"AZ Morenci";Morenci;;-62934.96;28818.05;2827612423367503416;-1;0
aznmi10sl;"AZ NM I-10 Border";"State Line";;-61949.79;33571.24;583284617411690520;-1;0
az_nogales;"AZ Nogales";Nogales;;-72081.25;37261.17;444934438336535216;-1;0
az_nv_hoover;"AZ NV Hoover Dam";"Hoover Dam";;-83175.40625;8548.7705078125;;140;0
